cas_number,zf.cid,Chemical_ID,chemical_class,Notes
1918-02-1,2652,2652,NA,
2081-08-5,1217,1217,NA,
2425-06-1,1311,1311,Fungicide,
2781-11-5,1647,1647,NA,
3074-03-1,155,155,PAH_Oxy,
6373-11-1,946,946,PAH_Oxy,
6893-02-3,476,476,NA,
7496-02-08,697,697,PAH_Nitro,
8018-01-7,2108,2108,NA,
100-00-5,230,230,NA,
100-01-6,607,607,NA,
100-02-7,610,610,Fungicide,
10016-20-3,1007,1007,NA,
100-37-8,2408,2408,NA,
10043-35-3,1236,1236,NA,
100-51-6,1187,1187,NA,
100-54-9,519,519,NA,
1007-28-9,1594,1594,NA,
100-97-0,2137,2137,NA,
101-02-0,3139,3139,NA,
101-05-3,1028,1028,Fungicide,
101-10-0,1386,1386,NA,
101-20-2,3110,3110,NA,
101-21-3,1363,1363,Herbicide,
101-54-2,2465,2465,NA,
101-55-3,2554,2554,Flame Retardant,
101-61-1,558,558,NA,
10161-33-8,223,223,NA,
101-77-9,559,559,NA,
101-80-4,560,560,Industrial,
101-86-0,366,366,NA,
102-06-7,195,195,NA,
10222-01-2,320,320,NA,
102-27-2,2352,2352,NA,
102409-92-7,3,3,NA,
1024-57-3,1926,1926,Insecticide,
102-60-3,2420,2420,NA,
10265-92-6,2135,2135,Insecticide,
102-71-6,3117,3117,NA,
102-76-1,3096,3096,NA,
102-82-9,3103,3103,NA,
103-23-1,1602,1602,NA,
103-24-2,1204,1204,NA,
103-33-3,1120,1120,Fungicide,
103361-09-7,1852,1852,Herbicide,
1034-01-1,2484,2484,NA,
103-65-1,2724,2724,NA,
103-69-5,2354,2354,NA,
103-90-2,952,952,NA,
104098-48-8,1955,1955,NA,
104206-82-8,2129,2129,NA,
104-40-5,614,614,Fungicide,
104-51-8,1270,1270,NA,
10453-86-8,2771,2771,Insecticide,
104-67-6,661,661,NA,
104-76-7,380,380,NA,
104795-68-8,2873,2873,NA,
10540-29-1,2959,2959,Pharmacological,
105512-06-9,1381,1381,Herbicide,
105-54-4,1786,1786,NA,
105-60-2,1310,1310,NA,
105624-86-0,662,662,NA,
105-67-9,340,340,Pharmacological,
105-87-3,1901,1901,NA,
105-99-7,1623,1623,NA,
10605-21-7,1317,1317,NA,
1061517-62-1,2871,2871,NA,
1062243-51-9,537,537,NA,
106-22-9,1379,1379,NA,
106-24-1,1900,1900,NA,
106-25-2,17,17,NA,
106-27-4,1985,1985,NA,
106-30-9,1787,1787,NA,
106-43-4,587,587,NA,
106-44-5,606,606,Industrial,
106-46-7,203,203,Fungicide,
106-47-8,585,585,Herbicide,
106-49-0,605,605,NA,
106-65-0,1675,1675,NA,
106-87-6,620,620,NA,
1068967-96-3,2243,2243,NA,
1069-66-5,3191,3191,NA,
107071-66-9,115,115,NA,
107-07-3,374,374,NA,
107-21-1,1789,1789,NA,
107-41-5,399,399,NA,
107534-96-3,2973,2973,Fungicide,
107-88-0,187,187,NA,
107-92-6,1265,1265,NA,
107-98-2,249,249,NA,
108-01-0,1678,1678,NA,
108-11-2,604,604,NA,
108-44-1,507,507,NA,
108-45-2,185,185,NA,
108-46-3,2772,2772,NA,
108-59-8,1671,1671,NA,
108-67-8,184,184,NA,
108-80-5,1534,1534,NA,
108-88-3,3056,3056,NA,
108-91-8,1542,1542,NA,
108-93-0,1539,1539,NA,
108-94-1,1540,1540,NA,
108-95-2,2638,2638,Pharmacological,
1090-13-7,628,628,PAH_Oxy,
109041-38-5,297,297,PAH_Nitro,
109-43-3,1622,1622,NA,
1095-90-5,2134,2134,NA,
109699-80-1,1177,1177,PAH_Oxy,
109-86-4,397,397,NA,
110-05-4,1700,1700,NA,
110235-47-7,2122,2122,Fungicide,
110-26-9,2419,2419,NA,
110-44-1,2893,2893,NA,
110488-70-5,1665,1665,Fungicide,
110-54-3,2358,2358,NA,
110-62-3,2578,2578,NA,
110-80-5,378,378,NA,
110-85-0,2656,2656,NA,
111-11-5,2153,2153,NA,
111-14-8,1928,1928,NA,
111-15-9,379,379,NA,
1111-78-0,1015,1015,NA,
111189-32-3,2324,2324,PAH_Parent,
111-21-7,3123,3123,NA,
111-30-8,1906,1906,NA,
111-42-2,1643,1643,NA,
111-44-4,1202,1202,NA,
111-46-6,1648,1648,Industrial,
111-69-3,1936,1936,NA,
111-76-2,371,371,NA,
111-77-3,1650,1650,NA,
111812-58-9,1826,1826,NA,
111-82-0,2149,2149,NA,
111-87-5,254,254,NA,
111-90-0,265,265,NA,
1119-40-0,1669,1669,NA,
111-94-4,443,443,NA,
111-96-6,1208,1208,NA,
111988-49-9,3013,3013,NA,
1120-01-0,2884,2884,NA,
112-00-5,1710,1710,NA,
1120-21-4,3165,3165,NA,
1120-36-1,258,258,NA,
112-05-0,2429,2429,NA,
1120-71-4,197,197,NA,
112-25-4,268,268,NA,
112-27-6,3121,3121,NA,
112281-77-3,3000,3000,Fungicide,
112-30-1,231,231,NA,
112-34-5,264,264,NA,
112-38-9,138,138,NA,
112410-23-8,2974,2974,NA,
112-42-5,260,260,NA,
112-49-2,3124,3124,NA,
112-50-5,299,299,NA,
112529-15-4,2655,2655,NA,
112-53-8,232,232,NA,
112-70-9,259,259,NA,
112-72-1,257,257,NA,
112733-06-9,3281,3281,NA,
113096-99-4,NA,10001,Insecticide,
113136-77-9,1536,1536,NA,
1134-23-2,1537,1537,Herbicide,
113-48-4,2164,2164,NA,
113734-18-2,26,26,NA,
114-07-8,1768,1768,NA,
114-26-1,2720,2720,Insecticide,
114311-32-9,1954,1954,NA,
1143-38-0,1032,1032,NA,
114369-43-6,1819,1819,NA,
115-09-3,2151,2151,NA,
115-28-6,1354,1354,NA,
115-29-7,1762,1762,NA,
115-32-2,1637,1637,Insecticide,
1156-19-0,3055,3055,NA,
115-77-5,2576,2576,NA,
115-86-6,3138,3138,Flame Retardant,
115-96-8,3151,3151,Flame Retardant,
116-06-3,998,998,NA,
116-25-6,50,50,NA,
1163-19-5,1584,1584,NA,
1163-19-5,1585,1585,NA,
116714-46-6,2435,2435,NA,
117-08-8,2999,2999,NA,
117337-19-6,1862,1862,Herbicide,
117-39-5,2749,2749,NA,
117428-22-5,2653,2653,Fungicide,
117718-60-2,3016,3016,Herbicide,
117-79-3,363,363,NA,
117-81-7,1603,1603,Insecticide,
117-84-0,1686,1686,Industrial,
118134-30-8,2897,2897,Fungicide,
118-52-5,190,190,NA,
118-71-8,2106,2106,NA,
118-79-6,288,288,Flame Retardant,
1191-50-0,2887,2887,NA,
119168-77-3,2975,2975,Insecticide,
1191914-21-2,21,21,NA,
119-36-8,2155,2155,NA,
119446-68-3,1652,1652,Fungicide,
1194-65-6,1626,1626,Herbicide,
119515-38-7,1951,1951,NA,
119611-00-6,NA,10002,Fungicide,
119-61-9,1185,1185,PersonalCare,
119-90-4,470,470,Industrial,
119-93-7,472,472,NA,
120068-37-3,1829,1829,Insecticide,
120116-88-3,1535,1535,NA,
120-12-7,1031,1031,PAH_Parent,
120-32-1,1389,1389,NA,
120-36-5,1630,1630,Herbicide,
120-47-8,1791,1791,NA,
120-55-8,1649,1649,NA,
120-61-6,1677,1677,NA,
120-71-8,395,395,NA,
120-72-9,1967,1967,PAH_Heterocyclic,
120-80-9,1327,1327,NA,
120-82-1,167,167,Insecticide,
120-83-2,338,338,Fungicide,
120-95-6,336,336,NA,
121-00-6,429,429,NA,
1210-12-4,769,769,PAH_Nitro,
12108-13-3,2110,2110,NA,
121-14-2,342,342,NA,
121-33-5,600,600,NA,
121552-61-2,1557,1557,Fungicide,
121-69-7,2409,2409,NA,
121-75-5,2104,2104,Insecticide,
121-79-9,2723,2723,NA,
121-91-5,186,186,NA,
122008-85-9,1548,1548,Herbicide,
122-14-5,1821,1821,Insecticide,
1222-05-5,1896,4003,"Personal Care, Industrial",galaxolide
122-34-9,2849,2849,Herbicide,
122-39-4,1692,1692,Fungicide,
122-62-3,1203,1203,NA,
122-66-7,176,176,NA,
122836-35-5,2912,2912,Herbicide,
122-99-6,424,424,NA,
123-01-3,1707,1707,NA,
123122-55-4,1308,1308,NA,
123-25-1,1644,1644,NA,
123312-89-0,2735,2735,NA,
123-31-9,1945,1945,NA,
123-33-1,2105,2105,NA,
123343-16-8,2747,2747,NA,
123-35-3,2241,2241,NA,
123-42-2,1605,1605,NA,
123-51-3,1984,1984,NA,
123-92-2,508,508,NA,
124-04-9,1937,1937,NA,
124-07-2,2479,2479,NA,
124-13-0,2478,2478,NA,
124-18-5,1587,1587,NA,
1241-94-7,384,384,NA,
12427-38-2,2109,2109,NA,
124378-77-4,262,262,NA,
124495-18-7,2752,2752,Fungicide,
124-64-1,3004,3004,NA,
124-94-7,3100,3100,NA,
1260-17-9,1325,1325,NA,
126-11-4,269,269,NA,
126-14-7,2910,2910,NA,
126-71-6,3130,3130,NA,
126-72-7,3149,3149,NA,
126-73-8,2649,2649,Flame Retardant,
126-73-8,3102,3102,Flame Retardant,
126833-17-8,1820,1820,Fungicide,
126-86-3,333,333,NA,
127-07-1,1947,1947,NA,
127308-82-1,3277,3277,NA,
127-51-5,490,490,NA,
128-04-1,2880,2880,NA,
128-39-2,358,358,NA,
128639-02-1,1323,1323,Herbicide,
129-00-0,2739,2739,PAH_Parent,
129298-91-5,3054,3054,NA,
129299-90-7,1799,1799,NA,
129453-61-8,1888,1888,NA,
129630-19-9,2737,2737,Herbicide,
1300-72-7,2889,2889,NA,
130-15-4,61,61,PAH_Oxy,
1303-11-3,1966,1966,NA,
13071-79-9,2984,2984,Insecticide,
131-11-3,1674,1674,Insecticide,
131-17-9,1606,1606,NA,
131-18-0,1688,1688,Industrial,
131341-86-1,1846,1846,Fungicide,
131-55-5,316,316,NA,
131-70-4,2187,2187,NA,
13177-29-2,417,417,PAH_Nitro,
131807-57-3,1804,1804,Fungicide,
131860-33-8,1121,1121,Fungicide,
13194-48-4,1780,1780,Insecticide,
131983-72-7,3158,3158,Fungicide,
132-64-9,1619,1619,PAH_Heterocyclic,
132-65-0,1620,1620,PAH_Parent,
132-86-5,56,56,PAH_Hydroxy,
13292-46-1,2780,2780,NA,
133-06-2,1312,1312,Fungicide,
133-07-3,1867,1867,Fungicide,
1330-78-5,3114,3114,NA,
13311-84-7,1861,1861,NA,
1338-43-8,2894,2894,NA,
133-90-4,1352,1352,NA,
134002-60-1,432,432,NA,
134-03-2,2885,2885,NA,
134-20-3,2144,2144,NA,
134605-64-4,1263,1263,Herbicide,
134-62-3,2406,2406,Insecticide,
135080-03-4,688,688,NA,
135158-54-2,963,963,Fungicide,
135-19-3,412,412,PAH_Hydroxy,
135410-20-7,953,953,Insecticide,
136042-19-8,2874,2874,NA,
136-45-8,1693,1693,Insecticide,
136-60-7,1267,1267,NA,
13674-84-5,3145,3145,NA,
13674-84-5,3147,3147,NA,
13674-87-8,3143,3143,NA,
13674-87-8,3144,3144,NA,
136-77-6,599,599,NA,
137-26-8,3022,3022,NA,
137-30-4,3290,3290,NA,
138261-41-3,1961,1961,NA,
139-13-9,2369,2369,NA,
139149-55-6,110,110,NA,
139290-65-6,3201,3201,NA,
139340-56-0,1572,1572,NA,
139-40-2,2716,2716,Herbicide,
140-08-9,3152,3152,NA,
1401-55-4,2961,2961,NA,
140-56-7,1816,1816,NA,
140-64-7,2577,2577,NA,
140-66-9,528,528,NA,
141-04-8,1655,1655,NA,
141112-29-0,1996,1996,Herbicide,
141-43-5,1776,1776,NA,
141517-21-7,3125,3125,Fungicide,
141-66-2,1638,1638,Insecticide,
142459-58-3,1847,1847,Herbicide,
142-62-1,1939,1939,NA,
143-50-0,2058,2058,Fungicide,
144550-36-7,1974,1974,NA,
1445-75-6,1659,1659,NA,
145701-21-9,1636,1636,NA,
145-73-3,1763,1763,NA,
145742-28-5,15,15,NA,
146011-65-6,228,228,NA,
1461-22-9,3104,3104,NA,
147-24-0,1689,1689,NA,
1478-61-1,1213,1213,NA,
148-24-3,740,740,NA,
148477-71-8,2895,2895,Insecticide,
148-79-8,3012,3012,Fungicide,
149062-75-9,191,191,NA,
149-30-4,393,393,NA,
149413-74-1,25,25,NA,
149-57-5,383,383,NA,
149877-41-8,1197,1197,NA,
149979-41-9,2982,2982,NA,
150-13-0,577,577,NA,
150-68-5,2191,2191,NA,
151-21-3,2881,2881,NA,
151506-44-4,436,436,NA,
15299-99-7,2329,2329,Herbicide,
15307-79-6,1632,1632,NA,
15310-01-7,1157,1157,Fungicide,
153233-91-1,1794,1794,General Pesticide,
153719-23-4,3014,3014,NA,
154-42-7,700,700,NA,
155569-91-8,1757,1757,NA,
155990-20-8,2245,2245,NA,
