"Project","cas_number","Direction","Link","nGenes"
"ADIPO","101-02-0","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=101-02-0&stat=gene_expression",1000
"ADIPO","104-76-7","Down","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=104-76-7&stat=gene_expression",1
"ADIPO","104-76-7","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=104-76-7&stat=gene_expression",1000
"ADIPO","107534-96-3","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=107534-96-3&stat=gene_expression",1000
"ADIPO","112529-15-4","Down","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=112529-15-4&stat=gene_expression",1
"ADIPO","112529-15-4","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=112529-15-4&stat=gene_expression",1000
"ADIPO","115-86-6","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression",1000
"ADIPO","117-81-7","Down","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=117-81-7&stat=gene_expression",4
"ADIPO","117-81-7","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=117-81-7&stat=gene_expression",1000
"ADIPO","120116-88-3","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=120116-88-3&stat=gene_expression",1000
"ADIPO","124495-18-7","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression",1000
"ADIPO","126-73-8","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression",1000
"ADIPO","131-70-4","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=131-70-4&stat=gene_expression",1000
"ADIPO","131341-86-1","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=131341-86-1&stat=gene_expression",1000
"ADIPO","13674-87-8","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression",1000
"ADIPO","138261-41-3","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=138261-41-3&stat=gene_expression",1000
"ADIPO","1461-22-9","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=1461-22-9&stat=gene_expression",1000
"ADIPO","23031-36-9","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=23031-36-9&stat=gene_expression",1000
"ADIPO","2392-39-4","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=2392-39-4&stat=gene_expression",1000
"ADIPO","2528-16-7","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=2528-16-7&stat=gene_expression",1000
"ADIPO","2795-39-3","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=2795-39-3&stat=gene_expression",1000
"ADIPO","302-79-4","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=302-79-4&stat=gene_expression",1000
"ADIPO","335-67-1","Down","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=335-67-1&stat=gene_expression",3
"ADIPO","335-67-1","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=335-67-1&stat=gene_expression",1000
"ADIPO","35065-27-1","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=35065-27-1&stat=gene_expression",1000
"ADIPO","4376-20-9","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression",1000
"ADIPO","50-22-6","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=50-22-6&stat=gene_expression",1000
"ADIPO","50-29-3","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=50-29-3&stat=gene_expression",1000
"ADIPO","55-38-9","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression",1000
"ADIPO","57465-28-8","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=57465-28-8&stat=gene_expression",1000
"ADIPO","577-11-7","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=577-11-7&stat=gene_expression",1000
"ADIPO","68694-11-1","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=68694-11-1&stat=gene_expression",1000
"ADIPO","72-55-9","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=72-55-9&stat=gene_expression",1000
"ADIPO","732-26-3","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=732-26-3&stat=gene_expression",1000
"ADIPO","79-94-7","Down","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression",17
"ADIPO","79-94-7","Up","https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression",1000
